patente_barco,nombre_barco,pais
DK4889,Bristol,Portugal
QI7769,Albanaise,Japon
RJ2733,Almirante Devries,Estados Unidos
NN8091,Broaderschap,Jamaica
PV7666,Boulogne,Austria
NT2280,Premio Dreadnought,Colombia
UH1378,Albian,Sudafrica
UJ2611,Bouclier,Islas Malvinas
XG7925,Albemarle,Filipinas
FM3163,Albany,Finlandia
AI9121,Bowen,Jamaica
TG8958,Bergantin,España
ZP4420,magnolia,Chile
OI4579,Gulnare,Egipto
NX3376,Albatros,Egipto
GS9404,Bramham,Filipinas
IX1197,Boxer,Italia
GS9663,broadwater,Polonia
IX1197,Boxer,Italia
KM2551,Adepto,Republica Dominicana
SV9482,Bleasdale,Panama
RO9221,Descarado,Cuba
RP8314,brantford,Ecuador
HI3831,Brevdrageren,Belgica
MY3367,Zarza,Portugal
WW2485,Acanto,Portugal
XP9141,Adan y Eva,Jamaica
VT2032,Asesor,Austria
QJ1463,dubbo,Tailandia
OF5460,Boscawen,Chile
OT5458,Aconito,Mexico
UZ5981,Brissenden,Cuba
PJ3020,bowmanville,Japon
KC2936,Agua Negra,Noruega
RK2324,Africa,Republica Dominicana
XK7318,Acacia,Argentina
MU6547,Eneas,Sudafrica
XP9141,Adan y Eva,Jamaica
RA3983,Bonito,Finlandia
NN2774,Drochterland,Tailandia
PJ3020,bowmanville,Japon
UZ5981,Brissenden,Cuba
HB4367,Breda,Egipto
YC1851,Bonne Ciudadana,Austria
TJ7818,Blankney,Portugal
CI3218,Agamenon,Siria
RO9221,Descarado,Cuba
QL4591,albacora,Siria
FS3778,Acteon,Indonesia
LI5894,Driada,Singapur
RP8314,brantford,Ecuador
DG5218,Drury,Filipinas
VW7522,acteon,Australia
AM9504,Chaqueta de sport,Paraguay
PZ1913,Conductor,Nueva Zelanda
UL8619,blencathra,India
VH2584,Boreas,Ecuador
UJ2611,Bouclier,Islas Malvinas
TQ5114,Gurkha,Finlandia
AU5998,Abigail,Irlanda
PJ8392,Buenaventura,Republica Dominicana
QJ6353,Alamein,Peru
DT6703,Britania,Finlandia
II3534,bodenham,Noruega
GC3280,Acorazado,Islas Malvinas
DQ3759,Branlebas,India
FO3430,brearley,India
AU5998,Abigail,Irlanda
HE7029,Adonis,India
HE2921,Brigadier,Dinamarca
GT9752,Albrighton,España
MO4968,Adversario,España
UZ5981,Brissenden,Cuba
MW6341,Albert,Tailandia
TR8211,Brema,Australia
FS3778,Acteon,Indonesia
ON7101,Abundante,Argentina
II3534,bodenham,Noruega
DV6261,Bridgewater,Belgica
PZ3477,Afridi,Nicaragua
DA9671,Botha,Suiza
KQ3854,Bravucon,Nicaragua
PJ5481,Abelia,Argentina
RV9799,Blanche,Dinamarca
OM4230,Blyth,Paraguay
XL6992,Bootle,Costa Rica
HK6767,Bridport,Sudafrica
XB6912,Dovey,Argentina
EE2109,Premio dragon,Nueva Zelanda
LW4637,Alarico,Brasil
DA9671,Botha,Suiza
SM2508,Castillo bramber,Colombia
HK6767,Bridport,Sudafrica
VP2429,Premio aventura,Australia
PZ1913,Conductor,Nueva Zelanda
FE1567,drummondville,Panama
OH1392,Broadway,Jamaica
LX6914,Abercrombie,Qatar
ON7101,Abundante,Argentina
UJ2611,Bouclier,Islas Malvinas
LI5894,Driada,Singapur
FU8868,Alberta,Panama
WW2485,Acanto,Portugal
DY6365,Dubford,Irlanda
RW4421,Downley,Suiza
